Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Cap
'SDR', 3360.0, 3378.0, 3343.0, 83763.0, 3347.0, 13.0, 0.39, 7564.06
'SMT', 458.4, 459.0, 448.4, 1490140.0, 451.2, 7.2, 1.6, 6298.84
'SGRO', 578.6, 582.0, 574.0, 541069.0, 572.2, 6.4, 1.12, 5712.26
'SVT', 1734.0, 1738.0, 1715.5, 266974.0, 1722.0, 12.0, 0.7, 4062.6
'SHP', 3185.5, 3215.0, 3159.0, 644099.0, 3205.5, -20.0, -0.62, 29077.75
'SKY', 1371.5, 1375.0, 1369.0, 1113861.0, 1373.5, -2.0, -0.15, 23610.7
'SN.', 1270.0, 1279.5, 1269.5, 453894.0, 1264.0, 6.0, 0.47, 11061.48
'SMDS', 474.8, 477.4, 459.4, 1790737.0, 459.8, 15.0, 3.26, 4910.14
'SMIN', 1568.0, 1575.5, 1552.0, 157516.0, 1552.5, 15.5, 1.0, 6139.5
'SKG', 2512.0, 2542.0, 2450.0, 552108.0, 2430.0, 82.0, 3.37, 5754.42
'SSE', 1209.5, 1217.5, 1208.5, 677334.0, 1214.0, -4.5, -0.37, 12385.67
'STJ', 1116.5, 1122.5, 1103.5, 416907.0, 1108.5, 8.0, 0.72, 5857.27
'STAN', 777.1, 783.2, 775.7, 2306076.0, 780.0, -2.9, -0.37, 25664.57
'SLA', 363.7, 368.6, 363.6, 1289155.0, 366.2, -2.5, -0.68, 10902.05
'TW.', 187.95, 189.95, 185.4, 4986451.0, 186.05, 1.9, 1.02, 6087.13
'TSCO', 202.5, 206.4, 202.5, 12133978.0, 202.0, 0.5, 0.25, 16514.69
'TUI', 1508.0, 1523.5, 1505.5, 238627.0, 1518.0, -10.0, -0.66, 8911.24
'ULVR', 3719.0, 3731.0, 3696.0, 495865.0, 3712.5, 6.5, 0.18, 45970.69
'UU.', 670.0, 670.2, 663.6, 726211.0, 662.8, 7.2, 1.09, 4519.56
'VOD', 200.6, 201.5, 199.14, 9570803.0, 199.02, 1.58, 0.79, 52985.67
'WTB', 3802.0, 3825.0, 3791.0, 64862.0, 3799.0, 3.0, 0.08, 6966.83
'WPP', 1265.5, 1270.5, 1256.0, 1863624.0, 1266.0, -0.5, -0.04, 15997.28
