Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Cap
'LSE', 3858.0, 3901.0, 3837.0, 163616.0, 3837.0, 21.0, 0.55, 13389.88
'MKS', 287.8, 289.5, 287.0, 1762556.0, 286.7, 1.1, 0.38, 4658.09
'MDC', 567.8, 578.6, 567.6, 615023.0, 574.4, -6.6, -1.15, 4234.73
'MCRO', 1986.5, 2002.0, 1981.5, 324305.0, 1988.0, -1.5, -0.08, 8652.52
'MNDI', 1935.0, 1971.5, 1912.0, 737729.0, 1911.0, 24.0, 1.26, 7017.97
'MRW', 225.3, 227.3, 224.4, 2064882.0, 222.7, 2.6, 1.17, 5201.42
'NG.', 740.7, 742.6, 737.6, 2110449.0, 739.2, 1.5, 0.2, 25067.81
'NXT', 4715.0, 4757.0, 4690.0, 139065.0, 4680.0, 35.0, 0.75, 6882.25
'NMC', 3340.0, 3396.0, 3324.0, 177003.0, 3332.0, 8.0, 0.24, 6806.8
'OML', 247.4, 248.4, 245.5, 2592702.0, 246.0, 1.4, 0.57, 12127.73
'PPB', 8310.0, 8340.0, 8205.0, 101445.0, 8295.0, 15.0, 0.18, 6984.38
'PSON', 723.2, 725.4, 718.2, 574466.0, 718.8, 4.4, 0.61, 5834.97
'PSN', 2636.0, 2672.0, 2583.0, 579878.0, 2584.0, 52.0, 2.01, 7974.02
'PRU', 1788.0, 1798.5, 1776.5, 642405.0, 1790.5, -2.5, -0.14, 46297.08
'RRS', 5904.0, 5976.0, 5896.0, 125450.0, 5940.0, -36.0, -0.61, 5582.68
'RDSA', 2255.5, 2272.0, 2243.5, 1484589.0, 2249.5, 6.0, 0.27, 102226.61
'RDSB', 2278.0, 2301.5, 2274.5, 1260534.0, 2279.5, -1.5, -0.07, 85378.37
'RB.', 5656.0, 5700.0, 5621.0, 451969.0, 5690.0, -34.0, -0.6, 39865.56
'REL', 1473.0, 1478.5, 1460.5, 1194342.0, 1467.5, 5.5, 0.37, 15749.9
'RTO', 267.7, 276.5, 266.5, 2034630.0, 272.5, -4.8, -1.76, 5006.73
'RIO', 3678.0, 3708.0, 3632.0, 1772003.0, 3638.5, 39.5, 1.09, 49660.55
'RR.', 809.2, 821.6, 800.2, 2433480.0, 817.4, -8.2, -1.0, 15041.28
'RBS', 259.6, 262.4, 257.0, 6508675.0, 257.6, 2.0, 0.78, 30592.21
'RSA', 613.2, 616.4, 612.4, 750624.0, 613.4, -0.2, -0.03, 6258.4
'SGE', 666.2, 673.2, 661.0, 786679.0, 662.0, 4.2, 0.63, 7155.36
'SBRY', 254.0, 256.4, 253.4, 1141654.0, 253.0, 1.0, 0.4, 5537.92
'SDR', 3360.0, 3378.0, 3343.0, 83988.0, 3347.0, 13.0, 0.39, 7564.06
'SMT', 458.0, 459.0, 448.4, 1509214.0, 451.2, 6.8, 1.51, 6298.84
'SGRO', 578.0, 582.0, 574.0, 545787.0, 572.2, 5.8, 1.01, 5712.26
'SVT', 1733.5, 1738.0, 1715.5, 267490.0, 1722.0, 11.5, 0.67, 4062.6
'SHP', 3184.5, 3215.0, 3159.0, 648366.0, 3205.5, -21.0, -0.66, 29077.75
'SKY', 1371.0, 1375.0, 1369.0, 1114157.0, 1373.5, -2.5, -0.18, 23610.7
'SN.', 1269.5, 1279.5, 1269.5, 484412.0, 1264.0, 5.5, 0.44, 11061.48
'SMDS', 474.9, 477.4, 459.4, 1806304.0, 459.8, 15.1, 3.28, 4910.14
'SMIN', 1568.0, 1575.5, 1552.0, 160181.0, 1552.5, 15.5, 1.0, 6139.5
'SKG', 2512.0, 2542.0, 2450.0, 553625.0, 2430.0, 82.0, 3.37, 5754.42
'SSE', 1210.0, 1217.5, 1208.5, 680990.0, 1214.0, -4.0, -0.33, 12385.67
'STJ', 1116.5, 1122.5, 1103.5, 418815.0, 1108.5, 8.0, 0.72, 5857.27
'STAN', 777.3, 783.2, 775.7, 2314479.0, 780.0, -2.7, -0.35, 25664.57
'SLA', 364.3, 368.6, 363.6, 1312770.0, 366.2, -1.9, -0.52, 10902.05
'TW.', 187.75, 189.95, 185.4, 5006254.0, 186.05, 1.7, 0.91, 6087.13
'TSCO', 202.2, 206.4, 202.2, 12200388.0, 202.0, 0.2, 0.1, 16514.69
'TUI', 1508.5, 1523.5, 1505.5, 240692.0, 1518.0, -9.5, -0.63, 8911.24
'ULVR', 3719.5, 3731.0, 3696.0, 504693.0, 3712.5, 7.0, 0.19, 45970.69
'UU.', 668.6, 670.2, 663.6, 734125.0, 662.8, 5.8, 0.88, 4519.56
'VOD', 200.45, 201.5, 199.14, 9651729.0, 199.02, 1.43, 0.72, 52985.67
'WTB', 3802.0, 3825.0, 3791.0, 66663.0, 3799.0, 3.0, 0.08, 6966.83
'WPP', 1264.0, 1270.5, 1256.0, 1867885.0, 1266.0, -2.0, -0.16, 15997.28
