Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Cap
'STJ', 1121.5, 1122.5, 1103.5, 282687.0, 1108.5, 13.0, 1.17, 5857.27
'STAN', 777.6, 783.2, 775.7, 1950810.0, 780.0, -2.4, -0.31, 25664.57
'SLA', 365.6, 368.6, 364.4, 897092.0, 366.2, -0.6, -0.16, 10902.05
'TW.', 189.65, 189.95, 185.4, 3776932.0, 186.05, 3.6, 1.93, 6087.13
'TSCO', 203.6, 206.4, 202.6, 10153434.0, 202.0, 1.6, 0.79, 16514.69
'TUI', 1518.0, 1523.5, 1505.5, 168462.0, 1518.0, 0.0, 0.0, 8911.24
'ULVR', 3723.0, 3731.0, 3696.0, 383447.0, 3712.5, 10.5, 0.28, 45970.69
'UU.', 667.4, 670.2, 663.6, 527078.0, 662.8, 4.6, 0.69, 4519.56
'VOD', 201.1, 201.5, 199.14, 7369548.0, 199.02, 2.08, 1.05, 52985.67
'WTB', 3820.0, 3825.0, 3791.0, 47877.0, 3799.0, 21.0, 0.55, 6966.83
'WPP', 1262.5, 1268.5, 1256.0, 1075039.0, 1266.0, -3.5, -0.28, 15997.28
