Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Cap
'SGRO', 582.4, 582.6, 574.0, 816712.0, 572.2, 10.2, 1.78, 5712.26
'SVT', 1740.0, 1746.0, 1715.5, 416169.0, 1722.0, 18.0, 1.05, 4062.6
'SHP', 3211.0, 3221.0, 3159.0, 1064688.0, 3205.5, 5.5, 0.17, 29077.75
'SKY', 1368.5, 1375.0, 1364.5, 1808507.0, 1373.5, -5.0, -0.36, 23610.7
'SN.', 1278.5, 1280.0, 1269.5, 2451851.0, 1264.0, 14.5, 1.15, 11061.48
'SMDS', 475.5, 477.4, 459.4, 2558628.0, 459.8, 15.7, 3.41, 4910.14
'SMIN', 1556.5, 1575.5, 1552.0, 293805.0, 1552.5, 4.0, 0.26, 6139.5
'SKG', 2512.0, 2542.0, 2450.0, 702392.0, 2430.0, 82.0, 3.37, 5754.42
'SSE', 1212.0, 1217.5, 1205.5, 1346665.0, 1214.0, -2.0, -0.16, 12385.67
'STJ', 1118.0, 1122.5, 1103.5, 711470.0, 1108.5, 9.5, 0.86, 5857.27
'STAN', 772.0, 783.2, 771.3, 3774582.0, 780.0, -8.0, -1.03, 25664.57
'SLA', 362.6, 368.6, 362.3, 2127732.0, 366.2, -3.6, -0.98, 10902.05
'TW.', 186.2, 189.95, 185.4, 7457103.0, 186.05, 0.15, 0.08, 6087.13
'TSCO', 202.6, 206.4, 201.6, 17044952.0, 202.0, 0.6, 0.3, 16514.69
'TUI', 1497.5, 1523.5, 1497.0, 588173.0, 1518.0, -20.5, -1.35, 8911.24
'ULVR', 3746.5, 3762.5, 3696.0, 915902.0, 3712.5, 34.0, 0.92, 45970.69
'UU.', 671.6, 674.0, 663.6, 1191383.0, 662.8, 8.8, 1.33, 4519.56
'VOD', 201.85, 202.15, 199.14, 30451260.0, 199.02, 2.83, 1.42, 52985.67
'WTB', 3791.0, 3825.0, 3786.0, 952759.0, 3799.0, -8.0, -0.21, 6966.83
'WPP', 1253.5, 1270.5, 1252.0, 3188591.0, 1266.0, -12.5, -0.99, 15997.28
