Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Cap
'SDR', 3360.0, 3378.0, 3343.0, 140255.0, 3347.0, 13.0, 0.39, 7564.06
'SMT', 455.0, 459.0, 448.4, 2210698.0, 451.2, 3.8, 0.84, 6298.84
'SGRO', 582.0, 582.6, 574.0, 842781.0, 572.2, 9.8, 1.71, 5712.26
'SVT', 1738.5, 1746.0, 1715.5, 431629.0, 1722.0, 16.5, 0.96, 4062.6
'SHP', 3219.5, 3225.5, 3159.0, 1111757.0, 3205.5, 14.0, 0.44, 29077.75
'SKY', 1367.0, 1375.0, 1364.5, 2299618.0, 1373.5, -6.5, -0.47, 23610.7
'SN.', 1280.0, 1280.0, 1269.5, 2489008.0, 1264.0, 16.0, 1.27, 11061.48
'SMDS', 475.7, 477.4, 459.4, 2630282.0, 459.8, 15.9, 3.46, 4910.14
'SMIN', 1558.0, 1575.5, 1552.0, 306077.0, 1552.5, 5.5, 0.35, 6139.5
'SKG', 2518.0, 2542.0, 2450.0, 712274.0, 2430.0, 88.0, 3.62, 5754.42
'SSE', 1208.5, 1217.5, 1205.5, 1470071.0, 1214.0, -5.5, -0.45, 12385.67
'STJ', 1119.0, 1122.5, 1103.5, 735100.0, 1108.5, 10.5, 0.95, 5857.27
'STAN', 771.0, 783.2, 770.7, 3858173.0, 780.0, -9.0, -1.15, 25664.57
'SLA', 362.8, 368.6, 362.3, 2213663.0, 366.2, -3.4, -0.93, 10902.05
'TW.', 186.9, 189.95, 185.4, 8123488.0, 186.05, 0.85, 0.46, 6087.13
'TSCO', 202.7, 206.4, 201.6, 17622611.0, 202.0, 0.7, 0.35, 16514.69
'TUI', 1501.0, 1523.5, 1497.0, 604303.0, 1518.0, -17.0, -1.12, 8911.24
'ULVR', 3753.0, 3762.5, 3696.0, 944598.0, 3712.5, 40.5, 1.09, 45970.69
'UU.', 671.2, 674.0, 663.6, 1221103.0, 662.8, 8.4, 1.27, 4519.56
'VOD', 201.8, 202.15, 199.14, 31660952.0, 199.02, 2.78, 1.4, 52985.67
'WTB', 3788.0, 3825.0, 3786.0, 959136.0, 3799.0, -11.0, -0.29, 6966.83
'WPP', 1257.0, 1270.5, 1252.0, 3524908.0, 1266.0, -9.0, -0.71, 15997.28
